event_id,customer_id,merchant_id,workflow,event_type,source,source_id,reason,amount_inr,currency,payment_method,retry_count,hours_since_fail,failed_at,baseline_action,priority,prior_payment_count,prior_success_count,prior_failure_count,avg_payment_delay_hours,historical_recovery_attempts,historical_recovery_successes,subscription_age_months,lifetime_value_inr,avg_order_value_inr,customer_retry_history_count,days_since_last_activity,paid_eventually,paid_after_hours,amount_recovered_inr
evt_syn_0073,cust_syn_0095,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0073,card_expired,4966.64,INR,card,0,24,2026-07-13T18:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,18,15,3,35.26,1,0,24,6903.0,460.2,3,27,0,,0.0
evt_syn_0133,cust_syn_0117,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0133,payment_risk_check_failed,18705.94,INR,card,0,24,2026-08-02T18:00:00+00:00,SEND_EMAIL,CRITICAL,17,12,5,46.09,3,1,0,33240.84,2770.07,1,27,0,,0.0
evt_syn_0043,cust_syn_0104,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0043,insufficient_funds,2468.46,INR,netbanking,0,51,2026-07-24T15:00:00+00:00,RETRY_PAYMENT,MEDIUM,3,2,1,61.43,7,2,0,6819.4,3409.7,1,22,1,102.0,2468.46
evt_syn_0279,cust_syn_0015,acc_syn_training,payment_subscription_fail,invoice.expired,INVOICE,inv_syn_0279,invoice.expired,3740.81,INR,invoice,1,25,2026-07-04T17:00:00+00:00,REQUEST_PROMISE_TO_PAY,HIGH,27,17,10,53.9,7,3,24,31246.85,1838.05,0,17,0,,0.0
evt_syn_0377,cust_syn_0107,acc_syn_training,payment_subscription_fail,payment.captured,PAYMENT,pay_syn_0377,captured,1930.39,INR,card,1,18,2026-07-31T00:00:00+00:00,CLOSE_RECOVERED,MEDIUM,26,13,13,49.84,2,1,6,32005.22,2461.94,2,26,1,158.0,1930.39
evt_syn_0232,cust_syn_0060,acc_syn_training,payment_subscription_fail,subscription.halted,SUBSCRIPTION,sub_syn_0232,subscription.halted,2311.58,INR,emandate,5,38,2026-08-31T04:00:00+00:00,SEND_PAYMENT_LINK,HIGH,10,5,5,3.89,5,3,1,4447.15,889.43,1,6,1,56.0,2311.58
evt_syn_0386,cust_syn_0128,acc_syn_training,payment_subscription_fail,payment.captured,PAYMENT,pay_syn_0386,captured,351.95,INR,netbanking,1,61,2026-08-09T05:00:00+00:00,CLOSE_RECOVERED,MEDIUM,22,18,4,6.87,4,0,6,66460.5,3692.25,0,17,1,89.0,351.95
evt_syn_0078,cust_syn_0132,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0078,card_expired,4677.37,INR,card,0,36,2026-08-30T06:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,22,13,9,9.67,0,0,0,45238.18,3479.86,0,35,1,131.0,4677.37
evt_syn_0016,cust_syn_0041,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0016,insufficient_funds,1660.95,INR,upi,1,51,2026-08-10T15:00:00+00:00,RETRY_PAYMENT,MEDIUM,3,2,1,61.74,0,0,3,624.8,312.4,4,18,1,30.0,1660.95
evt_syn_0392,cust_syn_0052,acc_syn_training,payment_subscription_fail,payment.captured,PAYMENT,pay_syn_0392,captured,969.06,INR,upi,0,20,2026-07-25T22:00:00+00:00,CLOSE_RECOVERED,MEDIUM,12,9,3,63.89,4,4,1,12762.09,1418.01,5,8,1,130.0,969.06
evt_syn_0272,cust_syn_0090,acc_syn_training,payment_subscription_fail,invoice.expired,INVOICE,inv_syn_0272,invoice.expired,18202.9,INR,invoice,1,71,2026-08-22T19:00:00+00:00,REQUEST_PROMISE_TO_PAY,HIGH,20,12,8,30.29,1,0,0,44882.76,3740.23,2,14,1,146.0,18202.9
evt_syn_0001,cust_syn_0078,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0001,insufficient_funds,1305.29,INR,card,2,57,2026-07-15T09:00:00+00:00,RETRY_PAYMENT,MEDIUM,6,1,5,57.24,5,2,1,3441.06,3441.06,4,9,1,124.0,1305.29
evt_syn_0397,cust_syn_0068,acc_syn_training,payment_subscription_fail,payment.captured,PAYMENT,pay_syn_0397,captured,1517.17,INR,upi,1,51,2026-07-30T15:00:00+00:00,CLOSE_RECOVERED,MEDIUM,7,6,1,7.98,5,4,3,16033.32,2672.22,4,40,1,72.0,1517.17
evt_syn_0115,cust_syn_0028,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0115,card_expired,1390.53,INR,card,0,41,2026-08-22T01:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,26,13,13,40.89,7,4,24,12713.87,977.99,0,25,0,,0.0
evt_syn_0226,cust_syn_0005,acc_syn_training,payment_subscription_fail,subscription.halted,SUBSCRIPTION,sub_syn_0226,subscription.halted,2980.02,INR,card,5,72,2026-08-22T18:00:00+00:00,SEND_PAYMENT_LINK,HIGH,22,16,6,55.2,6,1,18,36034.56,2252.16,3,25,1,114.0,2980.02
evt_syn_0263,cust_syn_0009,acc_syn_training,payment_subscription_fail,invoice.expired,INVOICE,inv_syn_0263,invoice.expired,6035.68,INR,invoice,0,45,2026-07-20T21:00:00+00:00,REQUEST_PROMISE_TO_PAY,HIGH,13,9,4,41.91,2,1,12,9990.36,1110.04,1,24,1,124.0,6035.68
evt_syn_0105,cust_syn_0116,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0105,card_expired,662.94,INR,card,0,40,2026-07-17T02:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,22,9,13,13.94,1,0,12,38077.65,4230.85,4,4,0,,0.0
evt_syn_0396,cust_syn_0038,acc_syn_training,payment_subscription_fail,payment.captured,PAYMENT,pay_syn_0396,captured,1427.61,INR,netbanking,2,46,2026-08-28T20:00:00+00:00,CLOSE_RECOVERED,MEDIUM,14,11,3,42.56,4,2,3,12924.12,1174.92,3,14,1,162.0,1427.61
evt_syn_0194,cust_syn_0008,acc_syn_training,payment_subscription_fail,subscription.pending,SUBSCRIPTION,sub_syn_0194,subscription.pending,1500.38,INR,emandate,2,22,2026-07-12T20:00:00+00:00,RETRY_PAYMENT,MEDIUM,15,9,6,65.46,1,1,1,39042.63,4338.07,2,31,1,91.0,1500.38
evt_syn_0262,cust_syn_0036,acc_syn_training,payment_subscription_fail,invoice.expired,INVOICE,inv_syn_0262,invoice.expired,7911.65,INR,invoice,1,11,2026-07-16T07:00:00+00:00,REQUEST_PROMISE_TO_PAY,HIGH,27,17,10,33.29,1,0,24,75057.04,4415.12,3,35,1,77.0,7911.65
evt_syn_0058,cust_syn_0050,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0058,insufficient_funds,2022.74,INR,card,2,7,2026-08-12T11:00:00+00:00,RETRY_PAYMENT,MEDIUM,12,8,4,48.78,2,2,24,5715.6,714.45,4,32,1,78.0,2022.74
evt_syn_0233,cust_syn_0082,acc_syn_training,payment_subscription_fail,subscription.halted,SUBSCRIPTION,sub_syn_0233,subscription.halted,3289.42,INR,emandate,5,54,2026-07-26T12:00:00+00:00,SEND_PAYMENT_LINK,HIGH,20,11,9,47.37,3,1,1,33955.13,3086.83,4,29,1,20.0,3289.42
evt_syn_0117,cust_syn_0116,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0117,card_expired,2162.07,INR,card,1,41,2026-07-21T01:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,22,9,13,13.94,1,0,12,38077.65,4230.85,4,4,1,13.0,2162.07
evt_syn_0114,cust_syn_0127,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0114,card_expired,2313.73,INR,card,0,29,2026-07-03T13:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,25,20,5,55.97,7,2,12,41763.8,2088.19,1,27,1,57.0,2313.73
evt_syn_0343,cust_syn_0030,acc_syn_training,checkout_abandon,checkout.abandoned,CHECKOUT_SESSION,chk_syn_0343,checkout.abandoned,891.06,INR,checkout,0,71,2026-07-01T19:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,10,6,4,52.67,4,1,1,11274.66,1879.11,1,24,0,,0.0
evt_syn_0159,cust_syn_0002,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0159,payment_risk_check_failed,10683.96,INR,upi,0,37,2026-08-11T05:00:00+00:00,SEND_EMAIL,CRITICAL,18,15,3,64.36,7,4,0,65632.05,4375.47,4,35,0,,0.0
evt_syn_0142,cust_syn_0106,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0142,payment_risk_check_failed,12869.45,INR,card,0,56,2026-08-24T10:00:00+00:00,SEND_EMAIL,CRITICAL,27,17,10,43.92,7,1,24,75209.87,4424.11,5,19,0,,0.0
evt_syn_0382,cust_syn_0046,acc_syn_training,payment_subscription_fail,payment.captured,PAYMENT,pay_syn_0382,captured,669.98,INR,upi,0,20,2026-08-22T22:00:00+00:00,CLOSE_RECOVERED,MEDIUM,23,10,13,8.01,3,1,24,25085.0,2508.5,0,17,1,167.0,669.98
evt_syn_0056,cust_syn_0019,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0056,insufficient_funds,626.53,INR,card,0,50,2026-08-03T16:00:00+00:00,RETRY_PAYMENT,MEDIUM,5,2,3,8.3,5,3,18,7170.48,3585.24,0,12,1,25.0,626.53
evt_syn_0077,cust_syn_0046,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0077,card_expired,902.79,INR,card,0,21,2026-07-17T21:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,23,10,13,8.01,3,1,24,25085.0,2508.5,0,17,1,102.0,902.79
evt_syn_0026,cust_syn_0079,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0026,insufficient_funds,806.37,INR,netbanking,0,47,2026-08-05T19:00:00+00:00,RETRY_PAYMENT,MEDIUM,7,4,3,28.59,7,2,18,3589.56,897.39,3,6,1,63.0,806.37
evt_syn_0083,cust_syn_0114,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0083,card_expired,2515.97,INR,card,0,62,2026-08-05T04:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,27,17,10,65.74,0,0,0,45329.14,2666.42,1,24,1,10.0,2515.97
evt_syn_0383,cust_syn_0044,acc_syn_training,payment_subscription_fail,payment.captured,PAYMENT,pay_syn_0383,captured,358.1,INR,card,0,18,2026-07-13T00:00:00+00:00,CLOSE_RECOVERED,MEDIUM,12,9,3,35.55,7,2,0,13421.25,1491.25,5,26,1,87.0,358.1
evt_syn_0149,cust_syn_0015,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0149,payment_risk_check_failed,12563.54,INR,upi,0,14,2026-08-29T04:00:00+00:00,SEND_EMAIL,CRITICAL,27,17,10,53.9,7,3,24,31246.85,1838.05,0,17,0,,0.0
evt_syn_0182,cust_syn_0009,acc_syn_training,payment_subscription_fail,subscription.pending,SUBSCRIPTION,sub_syn_0182,subscription.pending,1276.2,INR,card,1,34,2026-08-14T08:00:00+00:00,RETRY_PAYMENT,MEDIUM,13,9,4,41.91,2,1,12,9990.36,1110.04,1,24,1,68.0,1276.2
evt_syn_0023,cust_syn_0073,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0023,insufficient_funds,2328.18,INR,netbanking,2,34,2026-07-19T08:00:00+00:00,RETRY_PAYMENT,MEDIUM,17,12,5,61.41,0,0,3,15916.08,1326.34,0,16,1,156.0,2328.18
evt_syn_0174,cust_syn_0072,acc_syn_training,payment_subscription_fail,subscription.pending,SUBSCRIPTION,sub_syn_0174,subscription.pending,1270.06,INR,emandate,2,25,2026-08-11T17:00:00+00:00,RETRY_PAYMENT,MEDIUM,14,13,1,70.74,1,0,1,57647.46,4434.42,2,42,1,11.0,1270.06
evt_syn_0047,cust_syn_0026,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0047,insufficient_funds,417.84,INR,upi,1,68,2026-07-24T22:00:00+00:00,RETRY_PAYMENT,MEDIUM,11,4,7,38.59,6,2,3,14674.68,3668.67,4,28,0,,0.0
evt_syn_0322,cust_syn_0100,acc_syn_training,checkout_abandon,checkout.abandoned,CHECKOUT_SESSION,chk_syn_0322,checkout.abandoned,1447.66,INR,upi,0,5,2026-08-06T13:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,15,10,5,35.8,3,2,24,23692.2,2369.22,1,43,1,3.0,1447.66
evt_syn_0339,cust_syn_0112,acc_syn_training,checkout_abandon,checkout.abandoned,CHECKOUT_SESSION,chk_syn_0339,checkout.abandoned,1013.26,INR,card,0,8,2026-07-23T10:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,23,21,2,35.03,7,3,18,68156.76,3245.56,2,20,1,20.0,1013.26
evt_syn_0071,cust_syn_0099,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0071,card_expired,2724.7,INR,card,0,49,2026-07-17T17:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,26,18,8,59.12,4,2,24,69707.16,3872.62,4,31,1,59.0,2724.7
evt_syn_0375,cust_syn_0101,acc_syn_training,payment_subscription_fail,payment.captured,PAYMENT,pay_syn_0375,captured,1732.92,INR,upi,2,60,2026-07-13T06:00:00+00:00,CLOSE_RECOVERED,MEDIUM,26,17,9,31.35,3,1,12,30164.12,1774.36,2,36,1,158.0,1732.92
evt_syn_0040,cust_syn_0027,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0040,insufficient_funds,2046.96,INR,upi,0,52,2026-07-09T14:00:00+00:00,RETRY_PAYMENT,MEDIUM,3,2,1,10.32,2,1,6,1218.2,609.1,5,43,0,,0.0
evt_syn_0224,cust_syn_0073,acc_syn_training,payment_subscription_fail,subscription.halted,SUBSCRIPTION,sub_syn_0224,subscription.halted,3729.03,INR,card,3,63,2026-08-22T03:00:00+00:00,SEND_PAYMENT_LINK,HIGH,17,12,5,61.41,0,0,3,15916.08,1326.34,0,16,0,,0.0
evt_syn_0173,cust_syn_0112,acc_syn_training,payment_subscription_fail,subscription.pending,SUBSCRIPTION,sub_syn_0173,subscription.pending,1698.21,INR,emandate,2,65,2026-08-09T01:00:00+00:00,RETRY_PAYMENT,MEDIUM,23,21,2,35.03,7,3,18,68156.76,3245.56,2,20,0,,0.0
evt_syn_0031,cust_syn_0132,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0031,insufficient_funds,1673.97,INR,card,1,46,2026-08-11T20:00:00+00:00,RETRY_PAYMENT,MEDIUM,22,13,9,9.67,0,0,0,45238.18,3479.86,0,35,0,,0.0
evt_syn_0153,cust_syn_0071,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0153,payment_risk_check_failed,13203.03,INR,card,0,63,2026-08-23T03:00:00+00:00,SEND_EMAIL,CRITICAL,2,1,1,3.73,7,4,3,2240.77,2240.77,1,0,0,,0.0
evt_syn_0125,cust_syn_0034,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0125,payment_risk_check_failed,80000.0,INR,card,0,58,2026-07-09T08:00:00+00:00,SEND_EMAIL,CRITICAL,19,9,10,55.71,7,2,18,37738.17,4193.13,5,31,0,,0.0
evt_syn_0295,cust_syn_0083,acc_syn_training,checkout_abandon,checkout.abandoned,CHECKOUT_SESSION,chk_syn_0295,checkout.abandoned,1488.66,INR,card,0,52,2026-08-30T14:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,9,5,4,48.74,0,0,1,4196.4,839.28,1,41,0,,0.0
evt_syn_0256,cust_syn_0073,acc_syn_training,payment_subscription_fail,invoice.expired,INVOICE,inv_syn_0256,invoice.expired,23098.55,INR,invoice,1,63,2026-08-07T03:00:00+00:00,REQUEST_PROMISE_TO_PAY,HIGH,17,12,5,61.41,0,0,3,15916.08,1326.34,0,16,0,,0.0
evt_syn_0079,cust_syn_0010,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0079,card_expired,4298.23,INR,card,1,8,2026-07-17T10:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,6,3,3,35.82,2,2,12,1280.58,426.86,1,14,1,121.0,4298.23
evt_syn_0102,cust_syn_0095,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0102,card_expired,3641.43,INR,card,0,1,2026-08-27T17:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,18,15,3,35.26,1,0,24,6903.0,460.2,3,27,1,76.0,3641.43
evt_syn_0032,cust_syn_0051,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0032,insufficient_funds,2530.94,INR,netbanking,1,17,2026-07-04T01:00:00+00:00,RETRY_PAYMENT,MEDIUM,19,8,11,2.62,6,2,1,19497.36,2437.17,4,34,1,76.0,2530.94
evt_syn_0353,cust_syn_0133,acc_syn_training,checkout_abandon,checkout.abandoned,CHECKOUT_SESSION,chk_syn_0353,checkout.abandoned,2185.7,INR,card,0,17,2026-08-06T01:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,6,2,4,36.63,7,4,1,2525.88,1262.94,3,22,0,,0.0
evt_syn_0269,cust_syn_0010,acc_syn_training,payment_subscription_fail,invoice.expired,INVOICE,inv_syn_0269,invoice.expired,2837.46,INR,invoice,2,66,2026-08-23T00:00:00+00:00,REQUEST_PROMISE_TO_PAY,HIGH,6,3,3,35.82,2,2,12,1280.58,426.86,1,14,0,,0.0
evt_syn_0395,cust_syn_0063,acc_syn_training,payment_subscription_fail,payment.captured,PAYMENT,pay_syn_0395,captured,721.56,INR,upi,0,32,2026-07-17T10:00:00+00:00,CLOSE_RECOVERED,MEDIUM,4,3,1,53.31,4,2,18,9996.09,3332.03,4,37,1,134.0,721.56
evt_syn_0074,cust_syn_0071,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0074,card_expired,1299.61,INR,card,0,44,2026-07-25T22:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,2,1,1,3.73,7,4,3,2240.77,2240.77,1,0,0,,0.0
evt_syn_0321,cust_syn_0057,acc_syn_training,checkout_abandon,checkout.abandoned,CHECKOUT_SESSION,chk_syn_0321,checkout.abandoned,1449.07,INR,checkout,0,59,2026-08-04T07:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,8,3,5,3.44,6,2,12,12987.12,4329.04,0,2,0,,0.0
evt_syn_0141,cust_syn_0078,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0141,payment_risk_check_failed,12117.64,INR,card,0,13,2026-07-25T05:00:00+00:00,SEND_EMAIL,CRITICAL,6,1,5,57.24,5,2,1,3441.06,3441.06,4,9,0,,0.0
evt_syn_0006,cust_syn_0032,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0006,insufficient_funds,2042.75,INR,netbanking,1,33,2026-08-18T09:00:00+00:00,RETRY_PAYMENT,MEDIUM,19,16,3,71.79,7,2,3,11520.0,720.0,0,39,1,155.0,2042.75
evt_syn_0046,cust_syn_0127,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0046,insufficient_funds,232.75,INR,netbanking,2,55,2026-08-17T11:00:00+00:00,RETRY_PAYMENT,MEDIUM,25,20,5,55.97,7,2,12,41763.8,2088.19,1,27,0,,0.0
evt_syn_0389,cust_syn_0104,acc_syn_training,payment_subscription_fail,payment.captured,PAYMENT,pay_syn_0389,captured,946.51,INR,upi,0,19,2026-08-27T23:00:00+00:00,CLOSE_RECOVERED,MEDIUM,3,2,1,61.43,7,2,0,6819.4,3409.7,1,22,1,54.0,946.51
evt_syn_0247,cust_syn_0078,acc_syn_training,payment_subscription_fail,subscription.halted,SUBSCRIPTION,sub_syn_0247,subscription.halted,1828.02,INR,card,3,67,2026-08-06T23:00:00+00:00,SEND_PAYMENT_LINK,HIGH,6,1,5,57.24,5,2,1,3441.06,3441.06,4,9,0,,0.0
evt_syn_0228,cust_syn_0065,acc_syn_training,payment_subscription_fail,subscription.halted,SUBSCRIPTION,sub_syn_0228,subscription.halted,1225.73,INR,card,4,67,2026-07-20T23:00:00+00:00,SEND_PAYMENT_LINK,HIGH,12,8,4,1.8,1,1,24,24563.12,3070.39,5,2,0,,0.0
evt_syn_0370,cust_syn_0025,acc_syn_training,checkout_abandon,checkout.abandoned,CHECKOUT_SESSION,chk_syn_0370,checkout.abandoned,325.93,INR,upi,0,44,2026-07-25T22:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,27,7,20,23.92,6,2,6,12683.51,1811.93,2,19,0,,0.0
evt_syn_0177,cust_syn_0086,acc_syn_training,payment_subscription_fail,subscription.pending,SUBSCRIPTION,sub_syn_0177,subscription.pending,1590.97,INR,upi,2,19,2026-08-14T23:00:00+00:00,RETRY_PAYMENT,MEDIUM,23,16,7,42.4,0,0,3,21531.04,1345.69,2,18,0,,0.0
evt_syn_0290,cust_syn_0009,acc_syn_training,payment_subscription_fail,invoice.expired,INVOICE,inv_syn_0290,invoice.expired,5936.3,INR,invoice,0,23,2026-08-23T19:00:00+00:00,REQUEST_PROMISE_TO_PAY,HIGH,13,9,4,41.91,2,1,12,9990.36,1110.04,1,24,0,,0.0
evt_syn_0004,cust_syn_0132,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0004,insufficient_funds,461.66,INR,upi,1,30,2026-08-01T12:00:00+00:00,RETRY_PAYMENT,MEDIUM,22,13,9,9.67,0,0,0,45238.18,3479.86,0,35,1,133.0,461.66
evt_syn_0019,cust_syn_0101,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0019,insufficient_funds,2127.92,INR,card,0,71,2026-07-26T19:00:00+00:00,RETRY_PAYMENT,MEDIUM,26,17,9,31.35,3,1,12,30164.12,1774.36,2,36,1,43.0,2127.92
evt_syn_0203,cust_syn_0057,acc_syn_training,payment_subscription_fail,subscription.pending,SUBSCRIPTION,sub_syn_0203,subscription.pending,1719.97,INR,upi,1,16,2026-07-04T02:00:00+00:00,RETRY_PAYMENT,MEDIUM,8,3,5,3.44,6,2,12,12987.12,4329.04,0,2,0,,0.0
evt_syn_0251,cust_syn_0019,acc_syn_training,payment_subscription_fail,invoice.expired,INVOICE,inv_syn_0251,invoice.expired,22246.02,INR,invoice,0,66,2026-08-06T00:00:00+00:00,REQUEST_PROMISE_TO_PAY,HIGH,5,2,3,8.3,5,3,18,7170.48,3585.24,0,12,1,110.0,22246.02
evt_syn_0275,cust_syn_0115,acc_syn_training,payment_subscription_fail,invoice.expired,INVOICE,inv_syn_0275,invoice.expired,4867.52,INR,invoice,1,21,2026-08-17T21:00:00+00:00,REQUEST_PROMISE_TO_PAY,HIGH,19,8,11,27.55,5,4,6,16886.64,2110.83,5,14,1,94.0,4867.52
evt_syn_0064,cust_syn_0001,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0064,insufficient_funds,2937.53,INR,netbanking,1,15,2026-08-29T03:00:00+00:00,RETRY_PAYMENT,MEDIUM,4,2,2,66.76,6,2,6,4328.28,2164.14,2,35,1,123.0,2937.53
