case_id,customer_id,reason,source,amount_inr,priority,payment_method,retry_count,hours_since_fail,paid_eventually,historical_recovery_rate,retry_history_count,merchant_id,payment_success_rate,payment_failure_rate,avg_payment_delay,subscription_age_months,lifetime_value,avg_order_value,days_since_last_activity,history_payment_count
case_syn_0066,cust_syn_0437,insufficient_funds,PAYMENT,1949.60,MEDIUM,card,1,584,1,0,0,acc_syn_training,0.6667,0.3333,39.80,0,5089.40,254.47,0,30
case_syn_0067,cust_syn_0103,insufficient_funds,PAYMENT,1386.08,MEDIUM,card,0,220,1,0,0,acc_syn_training,0.5652,0.4348,48.33,0,54494.70,4191.90,44,23
case_syn_0068,cust_syn_0301,insufficient_funds,PAYMENT,2456.27,MEDIUM,card,1,687,0,0,0,acc_syn_training,0.6364,0.3636,31.31,0,37062.34,2647.31,13,22
case_syn_0069,cust_syn_0323,insufficient_funds,PAYMENT,240.29,MEDIUM,card,2,484,0,0,0,acc_syn_training,0.6667,0.3333,44.96,0,16236.30,1623.63,15,15
case_syn_0070,cust_syn_0308,insufficient_funds,PAYMENT,1212.94,MEDIUM,upi,0,508,1,0,0,acc_syn_training,0.2432,0.7568,48.30,0,16569.54,1841.06,36,37
case_syn_0071,cust_syn_0329,insufficient_funds,PAYMENT,1671.42,MEDIUM,card,2,657,1,0,0,acc_syn_training,0.5556,0.4444,71.69,0,65078.40,4338.56,11,27
case_syn_0072,cust_syn_0425,insufficient_funds,PAYMENT,2746.94,MEDIUM,netbanking,1,439,0,0,0,acc_syn_training,0.6667,0.3333,28.22,0,33626.16,4203.27,37,12
case_syn_0073,cust_syn_0173,insufficient_funds,PAYMENT,880.39,MEDIUM,netbanking,1,1339,1,0,0,acc_syn_training,0.7500,0.2500,37.13,0,33458.22,3717.58,13,12
case_syn_0074,cust_syn_0340,insufficient_funds,PAYMENT,1999.09,MEDIUM,card,0,1211,0,0,0,acc_syn_training,0.1724,0.8276,37.71,0,14583.25,2916.65,35,29
case_syn_0075,cust_syn_0218,insufficient_funds,PAYMENT,1174.82,MEDIUM,upi,0,114,0,0,0,acc_syn_training,0.6207,0.3793,60.64,0,56163.78,3120.21,44,29
case_syn_0076,cust_syn_0276,insufficient_funds,PAYMENT,1304.81,MEDIUM,upi,1,1068,1,0,0,acc_syn_training,0.8182,0.1818,30.10,0,69846.48,3880.36,25,22
case_syn_0077,cust_syn_0044,insufficient_funds,PAYMENT,1926.53,MEDIUM,upi,1,726,1,0,0,acc_syn_training,0.7222,0.2778,35.55,0,19386.25,1491.25,26,18
case_syn_0078,cust_syn_0342,insufficient_funds,PAYMENT,2322.12,MEDIUM,netbanking,2,513,1,0,0,acc_syn_training,0.7500,0.2500,1.80,0,9878.76,548.82,1,24
case_syn_0079,cust_syn_0348,insufficient_funds,PAYMENT,1968.04,MEDIUM,card,1,335,0,0,0,acc_syn_training,0.5714,0.4286,55.93,0,16108.08,1342.34,24,21
case_syn_0080,cust_syn_0281,insufficient_funds,PAYMENT,641.69,MEDIUM,card,1,1229,1,0,0,acc_syn_training,0.5000,0.5000,13.69,0,16742.04,2391.72,13,14
case_syn_0081,cust_syn_0466,insufficient_funds,PAYMENT,2362.91,MEDIUM,netbanking,2,1262,1,0,0,acc_syn_training,0.8889,0.1111,45.08,0,23604.56,2950.57,13,9
case_syn_0082,cust_syn_0110,insufficient_funds,PAYMENT,999.22,MEDIUM,netbanking,0,576,1,0,0,acc_syn_training,0.5526,0.4474,38.75,0,19151.37,911.97,41,38
case_syn_0083,cust_syn_0289,insufficient_funds,PAYMENT,731.26,MEDIUM,card,0,1401,1,0,0,acc_syn_training,0.6111,0.3889,17.69,0,88716.32,4032.56,11,36
case_syn_0084,cust_syn_0253,insufficient_funds,PAYMENT,292.53,MEDIUM,netbanking,2,953,1,0,0,acc_syn_training,0.6250,0.3750,7.32,0,7738.95,515.93,28,24
case_syn_0085,cust_syn_0339,insufficient_funds,PAYMENT,2284.14,MEDIUM,card,2,1164,1,0,0,acc_syn_training,0.7179,0.2821,38.61,0,59935.40,2140.55,13,39
case_syn_0086,cust_syn_0207,insufficient_funds,PAYMENT,653.51,MEDIUM,netbanking,0,1276,0,0,0,acc_syn_training,0.5000,0.5000,17.75,0,20472.72,1706.06,44,24
case_syn_0087,cust_syn_0429,insufficient_funds,PAYMENT,2972.67,MEDIUM,card,2,882,1,0,0,acc_syn_training,0.8000,0.2000,58.55,0,3644.28,911.07,7,5
case_syn_0088,cust_syn_0283,insufficient_funds,PAYMENT,1368.11,MEDIUM,netbanking,0,1441,0,0,0,acc_syn_training,0.7368,0.2632,56.22,0,26731.60,1909.40,17,19
case_syn_0089,cust_syn_0174,card_expired,PAYMENT,3690.53,MEDIUM,card,0,1157,1,0,0,acc_syn_training,0.8571,0.1429,7.95,0,10970.88,914.24,44,14
case_syn_0090,cust_syn_0104,card_expired,PAYMENT,1466.60,MEDIUM,card,0,1356,1,0,0,acc_syn_training,0.6667,0.3333,61.43,0,13638.80,3409.70,22,6
case_syn_0091,cust_syn_0054,card_expired,PAYMENT,1960.40,MEDIUM,card,0,1022,0,0,0,acc_syn_training,0.6111,0.3889,30.56,0,18798.89,1708.99,43,18
case_syn_0092,cust_syn_0039,card_expired,PAYMENT,3417.56,MEDIUM,card,1,497,0,0,0,acc_syn_training,0.4595,0.5405,39.76,0,27096.47,1593.91,8,37
case_syn_0093,cust_syn_0240,card_expired,PAYMENT,2074.64,MEDIUM,card,0,1288,1,0,0,acc_syn_training,0.5385,0.4615,54.09,0,15059.66,2151.38,43,13
case_syn_0094,cust_syn_0445,card_expired,PAYMENT,988.23,MEDIUM,card,1,587,0,0,0,acc_syn_training,0.8462,0.1538,57.48,0,29056.39,2641.49,28,13
case_syn_0095,cust_syn_0090,card_expired,PAYMENT,4716.90,MEDIUM,card,1,411,0,0,0,acc_syn_training,0.6000,0.4000,30.29,0,67324.14,3740.23,14,30
case_syn_0096,cust_syn_0461,card_expired,PAYMENT,3325.87,MEDIUM,card,1,143,1,0,0,acc_syn_training,0.6154,0.3846,64.08,0,42583.68,2661.48,31,26
case_syn_0097,cust_syn_0118,card_expired,PAYMENT,1193.89,MEDIUM,card,0,1233,1,0,0,acc_syn_training,0.8333,0.1667,61.72,0,14806.15,2961.23,28,6
case_syn_0098,cust_syn_0264,card_expired,PAYMENT,2119.24,MEDIUM,card,1,517,0,0,0,acc_syn_training,0.2857,0.7143,55.83,0,27559.10,2755.91,17,35
case_syn_0099,cust_syn_0089,card_expired,PAYMENT,4175.96,MEDIUM,card,0,1474,0,0,0,acc_syn_training,0.5000,0.5000,7.31,0,44975.40,4497.54,30,20
case_syn_0100,cust_syn_0424,card_expired,PAYMENT,3860.91,MEDIUM,card,0,1086,0,0,0,acc_syn_training,0.6875,0.3125,15.97,0,72967.62,3316.71,37,32
case_syn_0101,cust_syn_0114,card_expired,PAYMENT,4484.85,MEDIUM,card,1,390,0,0,0,acc_syn_training,0.6154,0.3846,65.74,0,63994.08,2666.42,24,39
case_syn_0102,cust_syn_0435,card_expired,PAYMENT,3879.29,MEDIUM,card,1,753,0,0,0,acc_syn_training,0.4783,0.5217,13.09,0,7899.98,718.18,21,23
case_syn_0103,cust_syn_0284,card_expired,PAYMENT,1259.66,MEDIUM,card,0,439,0,0,0,acc_syn_training,0.6000,0.4000,21.01,0,19015.56,2112.84,5,15
case_syn_0104,cust_syn_0002,card_expired,PAYMENT,1585.65,MEDIUM,card,1,1003,1,0,0,acc_syn_training,0.8519,0.1481,64.36,0,100635.81,4375.47,35,27
case_syn_0105,cust_syn_0446,card_expired,PAYMENT,3679.37,MEDIUM,card,0,1314,1,0,0,acc_syn_training,0.4688,0.5313,26.27,0,41411.85,2760.79,12,32
case_syn_0106,cust_syn_0185,card_expired,PAYMENT,2722.34,MEDIUM,card,1,598,0,0,0,acc_syn_training,0.2917,0.7083,2.20,0,26607.00,3801.00,39,24
case_syn_0107,cust_syn_0486,card_expired,PAYMENT,3754.91,MEDIUM,card,1,1333,0,0,0,acc_syn_training,0.5405,0.4595,40.67,0,63593.60,3179.68,15,37
case_syn_0108,cust_syn_0494,card_expired,PAYMENT,4850.82,MEDIUM,card,1,1063,0,0,0,acc_syn_training,0.7500,0.2500,50.87,0,7212.30,480.82,20,20
case_syn_0109,cust_syn_0117,card_expired,PAYMENT,1795.94,MEDIUM,card,0,1313,1,0,0,acc_syn_training,0.7200,0.2800,46.09,0,49861.26,2770.07,27,25
case_syn_0110,cust_syn_0226,card_expired,PAYMENT,1289.68,MEDIUM,card,1,1362,1,0,0,acc_syn_training,0.7500,0.2500,3.09,0,63082.80,4205.52,27,20
case_syn_0111,cust_syn_0162,card_expired,PAYMENT,1278.39,MEDIUM,card,1,1157,1,0,0,acc_syn_training,0.8649,0.1351,70.43,0,73252.48,2289.14,21,37
case_syn_0112,cust_syn_0262,card_expired,PAYMENT,1618.42,MEDIUM,card,1,1077,1,0,0,acc_syn_training,0.6250,0.3750,57.80,0,48864.60,3257.64,27,24
case_syn_0113,cust_syn_0488,card_expired,PAYMENT,4036.16,MEDIUM,card,0,1371,0,0,0,acc_syn_training,0.4872,0.5128,51.94,0,63538.85,3344.15,11,39
case_syn_0114,cust_syn_0373,card_expired,PAYMENT,3948.02,MEDIUM,card,0,854,0,0,0,acc_syn_training,0.7097,0.2903,17.42,0,91158.32,4143.56,39,31
case_syn_0115,cust_syn_0482,card_expired,PAYMENT,522.32,MEDIUM,card,0,365,1,0,0,acc_syn_training,0.7143,0.2857,9.74,0,22070.20,4414.04,16,7
case_syn_0116,cust_syn_0419,card_expired,PAYMENT,2832.85,MEDIUM,card,1,802,0,0,0,acc_syn_training,0.6000,0.4000,3.36,0,10298.22,1716.37,3,10
case_syn_0117,cust_syn_0131,card_expired,PAYMENT,4386.37,MEDIUM,card,1,774,0,0,0,acc_syn_training,0.5926,0.4074,46.21,0,6388.00,399.25,19,27
case_syn_0118,cust_syn_0213,card_expired,PAYMENT,2877.58,MEDIUM,card,1,1213,1,0,0,acc_syn_training,0.7692,0.2308,64.31,0,32656.20,3265.62,13,13
case_syn_0119,cust_syn_0024,card_expired,PAYMENT,504.80,MEDIUM,card,1,878,0,0,0,acc_syn_training,0.5000,0.5000,38.83,0,2465.55,821.85,23,6
case_syn_0120,cust_syn_0004,card_expired,PAYMENT,3730.67,MEDIUM,card,1,761,1,0,0,acc_syn_training,0.8571,0.1429,14.79,0,20254.80,843.95,0,28
case_syn_0121,cust_syn_0265,card_expired,PAYMENT,2989.18,MEDIUM,card,0,538,0,0,0,acc_syn_training,0.2500,0.7500,25.25,0,27761.31,3084.59,12,36
case_syn_0122,cust_syn_0459,card_expired,PAYMENT,951.05,MEDIUM,card,0,365,0,0,0,acc_syn_training,0.6875,0.3125,50.26,0,19146.82,1740.62,13,16
case_syn_0123,cust_syn_0338,card_expired,PAYMENT,4547.62,MEDIUM,card,1,307,1,0,0,acc_syn_training,0.9167,0.0833,11.67,0,44666.38,4060.58,40,12
case_syn_0124,cust_syn_0057,card_expired,PAYMENT,1246.46,MEDIUM,card,1,405,0,0,0,acc_syn_training,0.3571,0.6429,3.44,0,21645.20,4329.04,2,14
case_syn_0125,cust_syn_0439,card_expired,PAYMENT,4668.64,MEDIUM,card,0,696,1,0,0,acc_syn_training,0.7857,0.2143,47.85,0,46355.87,4214.17,39,14
case_syn_0126,cust_syn_0047,card_expired,PAYMENT,4829.55,MEDIUM,card,1,750,1,0,0,acc_syn_training,0.5128,0.4872,20.38,0,55870.60,2793.53,7,39
case_syn_0127,cust_syn_0142,card_expired,PAYMENT,4907.48,MEDIUM,card,0,64,1,0,0,acc_syn_training,0.8000,0.2000,10.16,0,34800.84,2900.07,31,15
case_syn_0128,cust_syn_0034,card_expired,PAYMENT,4354.29,MEDIUM,card,0,598,0,0,0,acc_syn_training,0.4815,0.5185,55.71,0,54510.69,4193.13,31,27
case_syn_0129,cust_syn_0216,card_expired,PAYMENT,554.51,MEDIUM,card,0,555,1,0,0,acc_syn_training,0.7083,0.2917,55.18,0,16892.22,993.66,16,24
case_syn_0130,cust_syn_0404,card_expired,PAYMENT,3737.58,MEDIUM,card,1,189,0,0,0,acc_syn_training,0.6486,0.3514,31.92,0,10269.84,427.91,9,37
case_syn_0131,cust_syn_0341,card_expired,PAYMENT,1475.71,MEDIUM,card,1,574,0,0,0,acc_syn_training,0.4615,0.5385,14.91,0,17272.80,2878.80,40,13
case_syn_0132,cust_syn_0225,card_expired,PAYMENT,1523.84,MEDIUM,card,0,1152,0,0,0,acc_syn_training,0.7059,0.2941,47.75,0,41659.80,3471.65,43,17
case_syn_0133,cust_syn_0403,card_expired,PAYMENT,4274.02,MEDIUM,card,0,1090,0,0,0,acc_syn_training,0.7429,0.2571,8.84,0,89747.32,3451.82,1,35
case_syn_0134,cust_syn_0377,card_expired,PAYMENT,3854.59,MEDIUM,card,0,571,1,0,0,acc_syn_training,0.6296,0.3704,42.35,0,76330.17,4490.01,17,27
case_syn_0135,cust_syn_0359,card_expired,PAYMENT,4265.28,MEDIUM,card,1,362,0,0,0,acc_syn_training,0.8571,0.1429,18.40,0,6166.32,256.93,6,28
case_syn_0136,cust_syn_0311,card_expired,PAYMENT,2008.46,MEDIUM,card,0,541,1,0,0,acc_syn_training,0.6923,0.3077,43.99,0,9351.45,1039.05,37,13
case_syn_0137,cust_syn_0121,card_expired,PAYMENT,3072.56,MEDIUM,card,1,1372,1,0,0,acc_syn_training,0.6765,0.3235,56.43,0,12585.83,547.21,26,34
case_syn_0138,cust_syn_0491,card_expired,PAYMENT,2017.66,MEDIUM,card,1,881,0,0,0,acc_syn_training,0.8571,0.1429,35.22,0,28997.16,2416.43,6,14
case_syn_0139,cust_syn_0355,card_expired,PAYMENT,2890.07,MEDIUM,card,1,570,0,0,0,acc_syn_training,0.6667,0.3333,33.42,0,17470.72,2183.84,0,12
case_syn_0140,cust_syn_0210,card_expired,PAYMENT,1533.49,MEDIUM,card,1,46,0,0,0,acc_syn_training,0.5405,0.4595,64.50,0,73494.40,3674.72,3,37
case_syn_0141,cust_syn_0140,card_expired,PAYMENT,4406.99,MEDIUM,card,1,520,0,0,0,acc_syn_training,0.8462,0.1538,32.49,0,108213.27,3279.19,15,39
case_syn_0142,cust_syn_0400,card_expired,PAYMENT,4329.67,MEDIUM,card,0,967,1,0,0,acc_syn_training,0.7727,0.2273,35.39,0,20385.04,1199.12,6,22
case_syn_0143,cust_syn_0061,card_expired,PAYMENT,2399.58,MEDIUM,card,0,718,1,0,0,acc_syn_training,0.6000,0.4000,61.52,0,11580.30,3860.10,23,5
case_syn_0144,cust_syn_0127,card_expired,PAYMENT,1202.01,MEDIUM,card,1,1098,0,0,0,acc_syn_training,0.8108,0.1892,55.97,0,62645.70,2088.19,27,37
case_syn_0145,cust_syn_0192,card_expired,PAYMENT,4332.98,MEDIUM,card,0,1105,1,0,0,acc_syn_training,0.6667,0.3333,42.51,0,86342.60,4317.13,29,30
case_syn_0146,cust_syn_0366,card_expired,PAYMENT,3203.01,MEDIUM,card,0,1240,0,0,0,acc_syn_training,0.6875,0.3125,3.29,0,24898.61,2263.51,12,16
